iter	Passed	Remaining
0	0	414
1	0	337
2	0	307
3	1	303
4	1	301
5	1	293
6	2	289
7	2	284
8	2	281
9	2	280
10	3	279
11	3	277
12	3	277
13	3	278
14	4	277
15	4	276
16	4	273
17	4	271
18	5	270
19	5	267
20	5	265
21	5	263
22	6	262
23	6	260
24	6	259
25	6	257
26	7	258
27	7	259
28	7	257
29	7	257
30	8	256
31	8	255
32	8	253
33	8	255
34	9	255
35	9	255
36	9	254
37	10	254
38	10	253
39	10	252
40	10	251
41	10	250
42	11	249
43	11	251
44	11	252
45	12	251
46	12	251
47	12	251
48	12	250
49	13	250
50	13	249
51	13	248
52	13	247
53	14	246
54	14	245
55	14	244
56	14	243
57	14	242
58	15	241
59	15	242
60	15	241
61	15	240
62	16	239
63	16	238
64	16	238
65	16	237
66	17	236
67	17	235
68	17	235
69	17	234
70	17	234
71	18	233
72	18	233
73	18	232
74	18	232
75	19	233
76	19	233
77	19	233
78	20	233
79	20	232
80	20	233
81	20	233
82	20	231
83	21	231
84	21	231
85	21	231
86	22	231
87	22	230
88	22	230
89	22	229
90	22	229
91	23	229
92	23	229
93	23	229
94	24	228
95	24	228
96	24	227
97	24	226
98	24	226
99	25	225
100	25	224
101	25	224
102	25	223
103	25	223
104	26	223
105	26	222
106	26	222
107	26	221
108	27	220
109	27	221
110	27	221
111	27	220
112	28	220
113	28	220
114	28	219
115	28	218
116	28	218
117	29	218
118	29	218
119	29	218
120	29	217
121	30	216
122	30	216
123	30	215
124	30	215
125	31	215
126	31	214
127	31	214
128	31	214
129	32	214
130	32	213
131	32	213
132	32	213
133	32	212
134	33	212
135	33	211
136	33	211
137	33	210
138	33	210
139	34	209
140	34	210
141	34	209
142	34	208
143	35	208
144	35	207
145	35	207
146	35	207
147	35	207
148	36	206
149	36	206
150	36	205
151	36	205
152	36	204
153	37	204
154	37	204
155	37	203
156	37	203
157	38	203
158	38	202
159	38	202
160	38	201
161	38	201
162	39	200
163	39	200
164	39	199
165	39	199
166	39	199
167	40	198
168	40	198
169	40	198
170	40	198
171	41	197
172	41	197
173	41	196
174	41	196
175	41	196
176	42	195
177	42	195
178	42	195
179	42	194
180	42	194
181	43	194
182	43	193
183	43	193
184	43	193
185	44	192
186	44	192
187	44	192
188	44	192
189	44	191
190	45	191
191	45	191
192	45	190
193	45	190
194	46	190
195	46	189
196	46	189
197	46	189
198	46	189
199	47	188
200	47	188
201	47	187
202	47	187
203	48	187
204	48	187
205	48	186
206	48	186
207	49	186
208	49	186
209	49	186
210	49	186
211	50	186
212	50	185
213	50	185
214	50	185
215	51	185
216	51	184
217	51	184
218	51	184
219	51	184
220	52	183
221	52	183
222	52	183
223	52	183
224	53	182
225	53	182
226	53	182
227	53	182
228	54	182
229	54	182
230	54	181
231	54	181
232	54	181
233	55	180
234	55	180
235	55	179
236	55	179
237	56	179
238	56	178
239	56	178
240	56	178
241	57	178
242	57	178
243	57	178
244	57	178
245	58	178
246	58	178
247	58	177
248	58	177
249	59	177
250	59	176
251	59	176
252	59	176
253	59	176
254	60	175
255	60	175
256	60	175
257	60	175
258	61	174
259	61	174
260	61	174
261	61	174
262	61	173
263	62	173
264	62	173
265	62	172
266	62	172
267	63	172
268	63	171
269	63	171
270	63	171
271	63	171
272	64	170
273	64	170
274	64	170
275	64	170
276	65	169
277	65	169
278	65	169
279	65	169
280	66	168
281	66	168
282	66	168
283	66	168
284	66	167
285	67	167
286	67	167
287	67	167
288	67	166
289	67	166
290	68	166
291	68	165
292	68	165
293	68	165
294	69	164
295	69	164
296	69	164
297	69	164
298	70	164
299	70	163
300	70	163
301	70	163
302	70	163
303	71	162
304	71	162
305	71	162
306	71	162
307	72	161
